brunch;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
generations#;9;31;51;5;24;129;44;1;7;30;8;49;10;43;186;16;6;16;12;3;8;199;18;16;4
difftime;17;52;85;10;44;231;83;3;14;56;16;88;20;79;314;29;13;30;22;7;15;309;33;29;8
"[(16,17,""then""),(-1,-1,""exit"")]";[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,-100]}
generations#;199;199;199;199;199;199;199;4;199;199;199;199;199;199;199;9;199;199;199;199;199;45;199;48;199
difftime;320;328;352;351;362;369;379;9;330;362;361;332;364;351;322;18;348;334;357;369;308;74;316;86;328
"[(16,20,""else""),(-1,-1,""exit"")]";[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]}
generations#;7;34;166;26;17;1;3;199;39;7;199;199;26;27;143;17;10;25;9;199;106;199;5;109;13
difftime;12;63;286;49;33;3;7;365;67;13;367;344;42;51;264;33;18;45;17;333;148;316;7;184;21
"[(21,22,""then""),(-1,-1,""exit"")]";[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,-100]}
generations#;199;199;199;199;63;81;62;6;7;199;199;199;172;199;199;9;151;199;199;199;199;9;199;199;199
difftime;333;346;363;370;115;147;114;12;13;340;330;367;296;344;365;17;266;351;355;313;301;16;308;308;315
"[(21,25,""else""),(-1,-1,""exit"")]";[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]}
generations#;72;136;40;8;4;165;199;29;16;6;5;5;40;22;2;7;25;124;118;12;16;3;199;13;51
difftime;132;249;74;16;9;294;371;54;30;13;10;10;74;39;5;14;44;201;212;20;26;6;325;20;82
