brunch;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
"[(6,7,""then""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]}
generations#;4;5;5;4;1;1;1;7;1;1;1;4;1;2;4;5;2;1;4;4;1;1;1;4;1;1;1;4;1;4;4;1;6;4;4;4;4;2;2;2;1;1;1;1;6;4;4;4;4;5
difftime;5;4;8;4;2;2;4;5;2;2;4;4;2;2;6;4;3;2;4;5;3;2;2;4;3;4;2;3;3;5;5;3;9;8;7;5;5;5;3;4;4;3;4;3;6;5;4;7;5;6
"[(6,10,""else""),(-1,-1,""exit"")]";[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]}
generations#;5;16;5;1;6;4;9;4;4;1;5;4;4;6;9;5;8;19;5;5;6;5;10;14;7;20;5;12;5;5;5;9;8;5;4;4;9;5;5;7;5;2;6;9;5;4;1;5;2;5
difftime;6;16;6;2;9;4;12;5;6;3;9;5;5;7;10;5;10;16;6;9;8;6;10;14;10;21;8;15;6;9;7;12;10;6;7;8;13;8;5;10;7;4;8;12;9;5;3;5;3;8
"[(11,12,""then""),(-1,-1,""exit"")]";[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]}
generations#;14;43;8;34;51;8;39;7;9;7;5;58;7;11;61;7;14;11;19;7;35;8;8;29;50;142;10;7;8;7;12;8;37;11;14;9;10;14;40;11;54;19;55;7;49;9;7;5;9;9
difftime;12;41;9;34;49;8;47;8;9;7;8;55;8;13;65;7;12;12;18;10;43;9;11;37;49;149;14;11;8;10;12;12;45;17;14;12;13;19;41;15;61;23;62;8;58;9;7;6;11;10
"[(11,15,""else""),(-1,-1,""exit"")]";[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]}
