brunch;1;2;3;4;5;6;7;8;9;10
"(4,5,""then"")";(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;74;71;75;75;76;76;76;70;77;72
"(4,25,""else"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;1;0;1;1;1;1;1;1;0;0
"(6,7,""then"")";(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;66;77;77;76;75;76;75;74;70;73
"(6,9,""else"")";(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;76;76;74;76;75;72;73;76;75;76
"(10,11,""then"")";(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;76;75;76;75;78;75;77;75;76;77
"(10,13,""else"")";(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;74;70;77;75;76;73;76;74;76;72
"(16,17,""inWhile"")";(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;74;75;76;77;68;76;76;78;74;75
"(20,21,""then"")";(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;71;76;74;76;67;76;73;76;75;75
"(20,23,""else"")";(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;71;75;76;76;77;78;75;76;77;77
"(26,27,""then"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;1;1;0;1;0;0;1;0;1;0
"(26,29,""else"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;0;0;0;0;1;1;0;1;0;1
"(30,31,""then"")";(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;75;76;78;75;75;76;76;77;76;74
"(30,33,""else"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;1;0;1;1;1;1;0;0;1;0
"(34,35,""then"")";(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;71;74;76;73;76;76;77;76;75;73
"(34,41,""else"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;0;0;0;1;0;0;0;1;0;0
"(44,45,""inFor"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;1;1;0;0;0;1;1;0;1;1
