brunch;1;2;3;4;5;6;7;8;9;10
"(4,5,""then"")";(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;76;75;78;77;73;76;77;75;76;77
"(4,25,""else"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;1;0;1;0;0;1;0;0;0;0
"(6,7,""then"")";(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;76;76;74;75;76;74;77;76;75;76
"(6,9,""else"")";(0.0,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0);(3.25,0.0,0)
generations#;184;199;199;199;199;199;199;199;199;199
difftime;67;75;74;75;74;77;77;75;74;75
"(10,11,""then"")";(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(3.3333333333333335,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;76;76;70;75;71;74;75;76;75;77
"(10,13,""else"")";(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0);(5.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;75;69;74;75;77;76;76;78;76;75
"(16,17,""inWhile"")";(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0);(9.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;77;75;75;71;74;77;77;70;77;77
"(20,21,""then"")";(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;74;76;75;77;77;76;76;75;75;71
"(20,23,""else"")";(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0);(10.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;69;75;74;77;69;78;76;74;76;77
"(26,27,""then"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;1;1;0;0;0;0;0;0;0;1
"(26,29,""else"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;0;0;1;0;1;0;0;1;1;0
"(30,31,""then"")";(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0);(1.4969135802469136,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;74;70;75;77;77;77;77;75;76;76
"(30,33,""else"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;0;0;1;1;0;0;0;1;0;0
"(34,35,""then"")";(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0);(1.4935064935064934,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;73;75;76;75;77;73;77;74;74;74
"(34,41,""else"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;0;1;1;0;0;0;0;0;0;1
"(44,45,""inFor"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;1;0;0;1;1;1;1;1;1;0
