brunch;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
generations#;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
difftime;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;1;1;1;1;1;1
"[(8,9,""then""),(-1,-1,""exit"")]";[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,35,36,39,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,33,34,36,39,40,41,42,44,45,46,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,31,32,35,36,39,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,41,42,44,45,46,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,41,42,44,45,46,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]}
generations#;0;6;4;7;8;0;8;6;2;10;8;6;0;9;9;5;2;4;2;5;11;1;6;15;4;8;6;7;4;6;0;2;7;11;6;2;6;6;6;6;4;13;4;9;6;8;7;0;2;7
difftime;3;21;15;23;25;3;26;20;8;31;27;21;3;29;29;18;9;14;9;18;35;6;20;47;15;27;21;23;15;20;2;8;23;34;20;9;20;21;21;21;15;42;15;29;21;27;24;2;8;22
"[(8,11,""else""),(-1,-1,""exit"")]";[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,23,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]}
generations#;17;22;10;24;20;24;12;16;5;16;21;8;8;6;22;28;11;13;7;8;24;30;10;22;22;31;12;18;16;24;21;33;22;21;22;20;8;18;46;41;16;10;15;14;35;15;41;16;38;8
difftime;53;69;33;77;65;75;39;51;18;50;67;27;26;22;70;89;35;41;23;26;75;98;33;69;72;100;39;56;52;76;68;105;71;65;71;63;26;58;146;129;50;33;50;45;108;48;130;51;119;26
"[(20,21,""then""),(-1,-1,""exit"")]";[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]}
generations#;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
difftime;1;1;1;1;2;1;2;1;1;1;1;1;1;1;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2
