brunch;1;2;3;4;5;6;7;8;9;10
"(3,4,""then"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;1;0;0;1;1;1;1;0;1;0
"(3,6,""else"")";(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;83;85;85;85;85;86;83;85;84;82
"(7,8,""inFor"")";(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;69;86;81;84;85;75;83;83;80;83
"(10,11,""then"")";(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;84;84;68;84;86;80;66;84;83;84
"(10,13,""else"")";(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;84;77;85;81;82;84;83;84;85;85
"(14,15,""inFor"")";(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;84;78;85;77;85;85;85;81;61;67
