brunch;1;2;3;4;5;6;7;8;9;10
"(3,4,""then"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;1;1;1;1;0;1;1;0;0;0
"(3,6,""else"")";(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0);(1.4285714285714286,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;80;72;84;77;72;82;84;71;84;81
"(7,8,""inFor"")";(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0);(3.4285714285714284,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;65;83;80;68;80;79;70;84;83;80
"(10,11,""then"")";(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;74;79;85;79;79;80;81;67;77;78
"(10,13,""else"")";(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0);(6.428571428571429,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;80;80;82;82;84;78;85;79;80;83
"(14,15,""inFor"")";(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0);(4.428571428571429,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;84;74;81;79;77;84;83;80;81;80
