brunch;1;2;3;4;5;6;7;8;9;10
"(5,6,""inFor"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;1;1;1;1;1;0;1;1;1;1
"(7,8,""then"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(1.25,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;47;18;106;46;11;199;5;0;5;3
difftime;41;16;86;39;9;158;4;1;5;3
"(7,15,""else"")";(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;0;0;0;0;0;0;0;0;0;0
difftime;1;1;1;1;1;1;1;1;1;1
"(10,11,""then"")";(4.25,0.0,0);(1.25,0.0,0);(4.25,0.0,0);(1.25,0.0,0);(4.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(1.25,0.0,0);(4.25,0.0,0);(1.25,0.0,0)
generations#;199;199;199;199;199;199;199;199;199;199
difftime;168;173;158;171;168;157;173;171;170;176
"(10,14,""else"")";(0.0,0.0,0);(4.25,0.0,0);(4.25,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(4.25,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0);(0.0,0.0,0)
generations#;61;199;199;44;7;199;35;7;6;1
difftime;50;174;165;36;7;171;31;7;6;1
